SERIES,CNTRY,TRN,AGG,UNIT,REF,CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,,,,,,,
CYP.1.0.0.0.UGVAC,CYP,1,0,0,0,UGVAC,Cyprus,03 Balances,Gross value added at basic prices: corporations ,Mrd EURO-CYP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41751,4.53714,4.75875,5.23245,5.62599,6.00471,6.52989,6.67667,6.8876,7.31525,7.6809,8.26793,8.82837,9.45087,9.26932,9.93507,10.21262,9.91208,9.28715,8.81275,9.04912,9.70327,10.37524,11.18946,12.02919,11.56607,13.49045,15.26953,15.79319,16.64262,17.43773,18.02907,,,,,,,
LVA.1.0.0.0.UGVAC,LVA,1,0,0,0,UGVAC,Latvia,03 Balances,Gross value added at basic prices: corporations ,Mrd EURO-LVL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078,0.17444,1.03396,1.43914,1.81253,1.96504,2.24207,3.12688,3.54488,3.86131,4.26865,4.77672,5.31405,5.92686,6.89408,8.48605,10.44149,13.73622,14.70982,11.47795,11.05786,11.98032,13.52791,14.12764,14.65098,15.19261,15.61377,16.49995,17.8549,18.72073,17.92637,20.0753,22.57039,24.55464,24.58619,25.40045,26.36582,,,,,,,
LTU.1.0.0.0.UGVAC,LTU,1,0,0,0,UGVAC,Lithuania,03 Balances,Gross value added at basic prices: corporations ,Mrd EURO-LTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99306,5.02598,5.94362,6.48241,6.33139,7.04054,7.83778,8.65269,9.8677,11.10008,13.0766,15.14689,18.65231,20.88843,16.73537,17.72631,20.34436,21.85948,23.10852,24.13717,24.54494,25.44061,27.9448,30.73971,32.84464,32.68008,37.2192,45.74098,50.06033,52.84288,56.11562,59.16486,,,,,,,
LUX.1.0.0.0.UGVAC,LUX,1,0,0,0,UGVAC,Luxembourg,03 Balances,Gross value added at basic prices: corporations ,Mrd EURO-LUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.0893,9.7574,10.6591,11.1393,12.9762,14.6375,15.1743,15.7045,16.4513,17.6801,19.2183,22.609,25.2529,27.2348,25.9535,28.6253,29.5956,30.9252,32.462,34.2983,37.1776,38.7183,39.6231,40.6043,42.1005,43.4961,49.2514,52.6814,53.0765,55.38818,58.28042,61.03277,,,,,,,
HUN.1.0.0.0.UGVAC,HUN,1,0,0,0,UGVAC,Hungary,03 Balances,Gross value added at basic prices: corporations ,Mrd HUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2611.58,3255.71,4288.57,5224.24,5701.67,6572.8,7771.48,8952.39,9648.2,10913.97,11864.82,13256.84,14055.92,14819.43,14290.46,14868.92,15711.25,15876.68,16842.57,18252.14,19383.54,19921.65,21500.28,23615.91,25573.07,25573.03,29265.77,34696.07,41145.73,43425.71,46519.95,50541.62,,,,,,,
MLT.1.0.0.0.UGVAC,MLT,1,0,0,0,UGVAC,Malta,03 Balances,Gross value added at basic prices: corporations ,Mrd EURO-MTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65015,1.76775,1.90044,2.07662,2.16228,2.37898,2.37281,2.5091,2.687,2.75166,2.89649,3.08438,3.36495,3.63616,3.60304,4.05829,4.08054,4.44465,4.87896,5.47824,6.45554,6.77316,8.07886,8.80492,9.30076,9.45377,11.11627,12.36246,13.87211,NA,NA,NA,,,,,,,
NLD.1.0.0.0.UGVAC,NLD,1,0,0,0,UGVAC,Netherlands,03 Balances,Gross value added at basic prices: corporations ,Mrd EURO-NLG,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.341,32.179,36.844,41.534,48.572,58.769,62.044,71.359,77.299,84.305,90.854,99.026,104.815,107.955,111.839,118.476,122.658,126.714,128.404,134.648,143.054,150.995,160.242,165.542,170.272,178.817,206.322,216.077,232.039,249.575,264.782,285.475,308.322,321.346,325.992,336.898,350.627,369.775,392.635,409.242,401.921,411.57,420.933,426.767,429.204,437.332,453.603,464.317,482.425,502.718,529.886,517.974,566.124,629.038,678.553,726.1165,765.1587,798.8775,,,,,,,
AUT.1.0.0.0.UGVAC,AUT,1,0,0,0,UGVAC,Austria,03 Balances,Gross value added at basic prices: corporations ,Mrd EURO-ATS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3615,100.0278,105.443,110.3565,114.3795,121.8658,126.7035,130.0022,133.5921,139.055,145.2286,155.2159,166.0797,171.5172,164.2115,168.6142,178.624,182.518,184.6504,190.3684,197.0892,206.3612,212.6642,224.1375,231.6416,221.5719,237.7491,266.9368,280.1445,285.9288,294.0242,302.5576,,,,,,,
POL.1.0.0.0.UGVAC,POL,1,0,0,0,UGVAC,Poland,03 Balances,Gross value added at basic prices: corporations ,Mrd PLN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.877,62.491,78.2,100.332,146.793,184.325,230.837,270.468,298.969,333.845,337.387,346.766,368.155,423.889,449.096,490.706,551.652,598.552,651.786,660.434,730.438,759.934,778.273,805.036,868.525,890.065,947.927,1025.289,1134.61,1160.895,1338.371,1658.561,1797.536,1897.815,2051.26,2165.441,,,,,,,
PRT.1.0.0.0.UGVAC,PRT,1,0,0,0,UGVAC,Portugal,03 Balances,Gross value added at basic prices: corporations ,Mrd EURO-PTE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0587,47.2773,52.1378,56.27,60.4316,64.7778,68.4161,71.1532,72.5408,75.2149,77.0746,81.8124,88.8859,90.8464,89.471,91.2143,90.1139,85.6566,86.5048,88.2951,92.4235,97.363,102.8841,108.6727,114.6929,105.9527,114.231,132.8449,150.5536,159.2392,167.2579,175.8451,,,,,,,
ROM.1.0.0.0.UGVAC,ROM,1,0,0,0,UGVAC,Romania,03 Balances,Gross value added at basic prices: corporations ,Mrd RON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059,0.152,0.433,1.296,3.066,4.215,6.471,13.846,20.984,28.719,42.993,60.382,80.72,102.772,129.138,152.002,184.075,236.021,310.248,313.487,296.797,326.002,355.949,339.207,374.742,394.02,419.989,481.239,553.75,589.153,585.494,675.933,832.234,946.893,1051.298,1163.526,1283.716,,,,,,,
SVN.1.0.0.0.UGVAC,SVN,1,0,0,0,UGVAC,Slovenia,03 Balances,Gross value added at basic prices: corporations ,Mrd EURO-SIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28199,6.05069,6.91482,7.67008,8.71191,9.81736,11.13703,12.18333,13.60557,14.76293,15.56515,17.12816,19.48267,21.01977,19.39278,19.41317,19.73387,19.19808,19.23107,20.22454,20.96368,21.88956,23.7025,25.47539,27.22265,26.26326,29.35371,32.27989,37.74524,38.80984,41.14109,43.54942,,,,,,,
SVK.1.0.0.0.UGVAC,SVK,1,0,0,0,UGVAC,Slovakia,03 Balances,Gross value added at basic prices: corporations ,Mrd EURO-SKK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11636,10.25289,11.84805,13.29128,14.3987,16.24073,17.56968,19.07121,20.64736,23.43351,25.78699,29.46689,33.2791,35.20372,31.89863,35.74901,38.08494,40.15532,39.86345,41.35231,44.13393,44.18639,45.88815,48.45352,49.48524,48.71321,51.47225,53.6459,65.10914,70.90323,73.33989,76.20381,,,,,,,
FIN.1.0.0.0.UGVAC,FIN,1,0,0,0,UGVAC,Finland,03 Balances,Gross value added at basic prices: corporations ,Mrd EURO-FIM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.94,12.285,13.293,14.759,17.453,20.151,22.666,25.072,27.857,31.018,33.583,35.746,39.225,43.874,49.435,51.791,46.512,44.714,46.03,50.097,55.829,57.288,62.501,69.797,73.912,80.699,86.684,87.595,88.043,92.745,95.757,101.005,111.044,114.938,101.83,105.602,109.73,109.242,110.038,111.267,114.492,118.345,126.657,130.292,134.084,131.431,139.349,152.224,156.445,157.5426,164.3372,171.5334,,,,,,,
SWE.1.0.0.0.UGVAC,SWE,1,0,0,0,UGVAC,Sweden,03 Balances,Gross value added at basic prices: corporations ,Mrd SEK,49.012,53.866,58.338,64.056,71.841,78.501,84.512,91.273,95.923,106.049,117.107,124.052,138.521,157.958,181.812,210.002,233.752,244.319,268.981,300.28,342.26,370.441,405.334,458.889,523.335,570.242,629.453,683.15,757.906,835.671,906.713,940.999,933.131,936.359,1024.906,1132.456,1163.857,1233.932,1309.29,1390.087,1492.401,1545.16,1592.623,1643.663,1739.495,1799.516,1934.625,2055.916,2105.11,2038.297,2207.352,2329.331,2332.486,2377.468,2494.791,2704.438,2794.383,2891.907,3023.877,3211.105,3202.304,3548.066,3833.475,4042.984,4165.589,4292.268,4482.907,,,,,,,
GBR.1.0.0.0.UGVAC,GBR,1,0,0,0,UGVAC,United Kingdom,03 Balances,Gross value added at basic prices: corporations ,Mrd GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510.848,1636.612,1693.353,1741.55,1802.945,,,,,,,
TUR.1.0.0.0.UGVAC,TUR,1,0,0,0,UGVAC,Turkey,03 Balances,Gross value added at basic prices: corporations ,Mrd TRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501.772,567.019,701.249,790.049,942.883,1080.345,1253.622,1410.363,1708.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
ISL.1.0.0.0.UGVAC,ISL,1,0,0,0,UGVAC,Iceland,03 Balances,Gross value added at basic prices: corporations ,Mrd ISK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404.804,477.464,497.13,494.053,546.423,584.324,687.381,793.793,987.98,999.65,1004.229,1073.244,1113.467,1196.739,1258.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
NOR.1.0.0.0.UGVAC,NOR,1,0,0,0,UGVAC,Norway,03 Balances,Gross value added at basic prices: corporations ,Mrd NOK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.566,151.324,187.027,213.845,237.119,266.011,304.028,336.472,328.249,359.347,374.504,406.369,430.44,448.97,455.531,479.128,501.498,538.961,606.406,666.686,661.045,736.949,951.547,981.195,955.772,997.976,1132.706,1304.488,1477.656,1547.345,1778.649,1586.347,1688.864,1841.996,1969.446,2028.398,2047.643,1957.789,1900.448,2052.998,2256.011,2229.946,2092.598,2757.181,NA,NA,NA,NA,NA,,,,,,,
CHE.1.0.0.0.UGVAC,CHE,1,0,0,0,UGVAC,Switzerland,03 Balances,Gross value added at basic prices: corporations ,Mrd CHF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.5992,246.934,251.5346,255.9095,260.5703,285.5829,289.4315,287.0344,297.8582,300.1109,317.6992,327.4658,328.0319,332.5501,342.1033,357.0888,383.4212,410.1382,425.5638,413.8164,430.0049,443.3909,456.3665,466.26,475.9336,478.5224,488.5273,495.7104,519.7024,524.1758,506.0022,549.247,591.4957,598.8288,NA,NA,NA,,,,,,,
USA.1.0.0.0.UGVAC,USA,1,0,0,0,UGVAC,United States,03 Balances,Gross value added at basic prices: corporations ,Mrd USD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,623,672.68,746.24,833.98,905.51,982.17,1106.91,1252.84,1429.73,1589.81,1730.03,1967.98,2053.69,2210.83,2476.7,2647.99,2755.74,2946.87,3200.1,3381.25,3529.97,3624.15,3818.26,3995,4290.21,4557.63,4855.99,5233.31,5568.78,5899.98,6317.86,6303.55,6404.32,6630.02,7068.75,7594.54,8142.04,8314.3,8225.73,7934.98,8352.5,8738.03,9290.72,9574.63,10170.06,10621.76,10819.98,11273.75,11943.15,12477.87,12251.16,13908.49,15277.88,16047.69,16980.29,17739.4,18546.57,,,,,,,
EU27.1.0.99.0.UGVAC,EU27,1,0,99,0,UGVAC,European Union,03 Balances,Gross value added at basic prices: corporations ,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4034.55,4301.85,4540.3,4682.6,4802.3,5028.99,5252.1,5571.95,5981.03,6182.05,5876.35,6109.04,6327.37,6343.16,6407.88,6589.68,6912.94,7120.16,7467.51,7761.84,8060.39,7683.28,8475.37,9401.17,10071.88,NA,NA,NA,,,,,,,
EU15.1.0.99.0.UGVAC,EU15,1,0,99,0,UGVAC,European Union (15 countries),03 Balances,Gross value added at basic prices: corporations ,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10187.64,10794.22,11202.92,11616.59,12033.23,,,,,,,
EA19.1.0.99.0.UGVAC,EA19,1,0,99,0,UGVAC,Euro area (19 countries),03 Balances,Gross value added at basic prices: corporations ,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3122.407,3237.891,3323.883,3488.384,3648.847,3866.005,4082.002,4211.387,4318.533,4513.458,4679.18,4941.141,5268.879,5410.843,5170.31,5333.868,5496.066,5505.768,5556.977,5719.174,5987.749,6170.854,6431.64,6679.816,6926.785,6576.376,7229.038,8019.646,8557.269,NA,NA,NA,,,,,,,
EA20.1.0.99.0.UGVAC,EA20,1,0,99,0,UGVAC,Euro area,03 Balances,Gross value added at basic prices: corporations ,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3635.947,3843.013,4074.292,4206.663,4317.819,4504.682,4668.584,4924.794,5258.34,5387.794,5166.734,5317.755,5475.38,5474.519,5541.496,5718.442,5996.95,6182.593,6462.976,6701.825,6945.21,6581.046,7226.043,7979.803,8544.955,NA,NA,NA,,,,,,,
EA12.1.0.99.0.UGVAC,EA12,1,0,99,0,UGVAC,Euro area (12 countries),03 Balances,Gross value added at basic prices: corporations ,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3094.912,3207.52,3288.167,3449.142,3607.591,3818.66,4030.348,4155.464,4257.863,4446.121,4603.611,4853.907,5164.045,5296.115,5069.188,5226.574,5380.641,5384.677,5433.927,5591.294,5854.051,6033.181,6283.502,6520.224,6758.885,6411.974,7045.869,7813.738,8325.354,8593.395,8892.258,9207.289,,,,,,,
BEL.1.0.99.0.UGVAC,BEL,1,0,99,0,UGVAC,Belgium,03 Balances,Gross value added at basic prices: corporations ,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1594,69.6134,73.8881,79.6054,86.0939,94.6035,99.7108,106.2332,111.1065,118.8792,129.2277,128.0353,130.3385,135.4669,142.1588,151.7834,157.2185,162.8407,167.8151,178.8817,186.27,194.9096,207.3452,211.1941,206.822,216.2471,225.9896,230.4328,233.0898,239.1937,247.1396,254.552,263.8135,274.1055,288.6794,277.7811,304.1367,344.591,362.6724,376.9625,391.1372,406.2032,,,,,,,
BGR.1.0.99.0.UGVAC,BGR,1,0,99,0,UGVAC,Bulgaria,03 Balances,Gross value added at basic prices: corporations ,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.86288,5.56867,4.69453,6.84291,5.6215,6.49234,8.1293,9.10927,9.40626,10.37193,11.93183,13.53762,16.3738,18.06016,20.26883,21.30455,23.23466,24.18383,24.33516,25.75592,27.48486,29.41532,32.68715,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
CZE.1.0.99.0.UGVAC,CZE,1,0,99,0,UGVAC,Czechia,03 Balances,Gross value added at basic prices: corporations ,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3813,28.6793,29.8985,33.0854,32.9727,36.6722,41.8267,48.1158,48.168,53.1308,61.6136,71.1667,80.9558,95.1112,84.7645,89.6379,94.5942,93.4059,91.5602,93.1094,100.6166,105.7155,115.7559,124.045,133.8186,125.858,140.6396,164.4312,186.6978,186.7159,194.0227,204.0045,,,,,,,
DNK.1.0.99.0.UGVAC,DNK,1,0,99,0,UGVAC,Denmark,03 Balances,Gross value added at basic prices: corporations ,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4008,27.3387,31.1075,34.9718,39.2014,42.5422,45.3989,46.6217,49.4362,54.0223,56.5663,59.605,61.2073,66.5486,72.2033,75.2214,79.1285,81.1362,88.0369,97.0654,99.8016,102.613,104.7904,110.378,116.8066,125.4462,130.4265,137.4455,126.8295,133.9526,137.0531,140.9251,144.3247,150.1883,155.6885,162.9427,171.5366,175.6642,181.0441,182.0274,208.1977,241.155,235.0245,244.7732,258.5481,269.7843,,,,,,,
DEU.1.0.99.0.UGVAC,DEU,1,0,99,0,UGVAC,Germany,03 Balances,Gross value added at basic prices: corporations ,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,880.425,949.126,1003.283,1045.51,1104.924,1101.931,1100.519,1142.819,1178.715,1209.412,1268.249,1287.767,1299.857,1348.456,1368.552,1441.042,1516.351,1525.858,1451.094,1545.06,1622.867,1654.819,1691.382,1774.702,1849.168,1922.697,2010.408,2078.437,2128.065,2073.341,2237.999,2431.506,2594.635,2644.802,2720.103,2813.487,,,,,,,
D_W.1.0.99.0.UGVAC,D_W,1,0,99,0,UGVAC,West Germany,03 Balances,Gross value added at basic prices: corporations ,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.7008,356.7003,398.4938,440.6481,470.8792,499.2799,553.6949,584.2668,615.8074,656.0248,731.2787,801.6599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
EST.1.0.99.0.UGVAC,EST,1,0,99,0,UGVAC,Estonia,03 Balances,Gross value added at basic prices: corporations ,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96324,1.26559,1.71248,2.18118,2.69198,3.13039,3.356,3.8794,4.4731,5.0557,5.7562,6.399,7.5443,9.0856,10.991,11.0962,8.7919,9.4463,11.0473,11.8856,12.5265,13.2241,13.358,14.0665,15.6482,17.0746,18.296,17.7998,20.4412,24.0386,24.7804,25.34496,26.53689,28.1848,,,,,,,
IRL.1.0.99.0.UGVAC,IRL,1,0,99,0,UGVAC,Ireland,03 Balances,Gross value added at basic prices: corporations ,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9306,35.6308,44.5618,50.3768,58.5079,68.1705,76.6559,86.2814,91.4133,96.8826,105.4848,114.5946,121.7538,112.5556,104.8634,105.9939,110.8929,115.4015,123.3557,138.112,204.0745,203.915,230.9917,256.4857,280.7562,297.145,355.7148,420.665,400.6303,405.0664,431.9233,455.1912,,,,,,,
GRC.1.0.99.0.UGVAC,GRC,1,0,99,0,UGVAC,Greece,03 Balances,Gross value added at basic prices: corporations ,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.41495,39.28298,41.81368,43.08038,45.91358,46.94286,49.73163,53.80083,59.94493,66.1597,68.75394,75.09622,81.13825,86.32813,80.84952,78.24351,71.58865,64.58348,63.13713,60.29093,60.97548,60.96893,59.49488,63.90483,64.51982,58.15175,65.15222,80.35305,85.75474,89.58878,93.44069,97.59232,,,,,,,
ESP.1.0.99.0.UGVAC,ESP,1,0,99,0,UGVAC,Spain,03 Balances,Gross value added at basic prices: corporations ,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.096,276.518,284.164,300.402,321.783,351.237,381.909,406.322,429.183,455.62,487.962,529.989,588.73,644.457,631.299,607.638,595.145,574.689,558.034,570.122,598.055,618.807,649.606,675.032,703.313,620.915,673.891,782.386,860.72,920.126,971.391,1016.188,,,,,,,
FRA.1.0.99.0.UGVAC,FRA,1,0,99,0,UGVAC,France,03 Balances,Gross value added at basic prices: corporations ,Mrd ECU/EUR,27.335,29.779,32.669,37.012,41.752,45.517,49.19,53.433,60.588,67.416,71.946,80.484,91.35,111.812,127.336,152.434,175.234,189.894,206.479,231.259,261.641,288.446,308.465,324.993,349.47,379.802,417.06,432.168,466.405,507.712,546.966,561.413,590.675,610.232,626.599,652.39,664.431,679.549,716.872,749.22,801.847,832.955,857.377,879.199,921.698,958.646,1003.086,1060.526,1087.254,1046.363,1085.96,1120.878,1130.035,1148.619,1165.181,1197.362,1212.349,1241.717,1282.169,1333.125,1242.536,1362.816,1470.82,1565.742,1612.147,1636.721,1672.806,,,,,,,
HRV.1.0.99.0.UGVAC,HRV,1,0,99,0,UGVAC,Croatia,03 Balances,Gross value added at basic prices: corporations ,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37302,7.29919,8.60325,9.17037,8.83198,9.92856,11.31915,12.69076,14.38708,15.80438,17.59276,19.90249,22.07513,24.78074,22.77225,22.93768,23.19494,22.39082,21.88024,21.76536,22.41305,23.78208,24.99904,26.2989,28.16261,24.92897,28.75724,35.71331,41.46175,NA,NA,NA,,,,,,,
ITA.1.0.99.0.UGVAC,ITA,1,0,99,0,UGVAC,Italy,03 Balances,Gross value added at basic prices: corporations ,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.38,217.818,241.226,272.22,306.12,327.553,358.576,377.367,404.469,450.998,459.664,490.102,492.997,443.928,453.156,450.952,519.823,544.534,566.375,584.812,621.812,658.329,675.275,693.832,716.829,740.037,764.773,804.304,814.69,764.51,781.806,804.284,779.608,773.451,782.131,802.492,834.788,863.218,883.666,908.022,821.678,939.456,1049.692,1136.427,1160.488,1198.484,1235.974,,,,,,,
CYP.1.0.99.0.UGVAC,CYP,1,0,99,0,UGVAC,Cyprus,03 Balances,Gross value added at basic prices: corporations ,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37013,4.48632,4.78196,5.28604,5.68852,6.1235,6.63629,6.79242,6.90156,7.3583,7.79334,8.40426,8.86843,9.45087,9.26932,9.93507,10.21262,9.91208,9.28715,8.81275,9.04912,9.70327,10.37524,11.18946,12.02919,11.56607,13.49045,15.26953,15.79319,16.64262,17.43773,18.02907,,,,,,,
